"dbus_bus_add_match","dbus.h","","void","DBusConnection *","const char *","DBusError *"
"dbus_bus_get","dbus.h","","DBusConnection *","DBusBusType","DBusError *"
"dbus_message_iter_get_arg_type","dbus.h","","int","DBusMessageIter *"
"dbus_message_iter_get_basic","dbus.h","","void","DBusMessageIter *","void *"
"dbus_message_iter_get_element_type","dbus.h","","int","DBusMessageIter *"
"dbus_message_iter_get_fixed_array","dbus.h","","void","DBusMessageIter *","void *","int *"
"dbus_message_iter_get_signature","dbus.h","","char *","DBusMessageIter *"
"dbus_message_iter_has_next","dbus.h","","unsigned int","DBusMessageIter *"
"dbus_message_iter_init","dbus.h","","dbus_bool_t","DBusMessage *","DBusMessageIter *"
"dbus_message_iter_init_append","dbus.h","","void","DBusMessage *","DBusMessageIter *"
"dbus_message_iter_next","dbus.h","","dbus_bool_t","DBusMessageIter *"
"dbus_message_iter_open_container","dbus.h","","dbus_bool_t","DBusMessageIter *","int","const char *","DBusMessageIter *"
"dbus_message_iter_recurse","dbus.h","","void","DBusMessageIter *","DBusMessageIter *"
"dbus_message_new","dbus.h","","DBusMessage *","int"
"dbus_message_new_error","dbus.h","","DBusMessage *","DBusMessage *","const char *","const char *"
"dbus_message_new_method_call","dbus.h","","DBusMessage *","const char *","const char *","const char *","const char *"
"dbus_message_new_method_return","dbus.h","","DBusMessage *","DBusMessage *"
"dbus_message_new_signal","dbus.h","","DBusMessage *","const char *","const char *","const char *"
"dbus_message_ref","dbus.h","","DBusMessage *","DBusMessage *"
"dbus_message_set_destination","dbus.h","","unsigned int","DBusMessage *","const char *"
"dbus_message_set_interface","dbus.h","","unsigned int","DBusMessage *","const char *"
"dbus_message_set_member","dbus.h","","unsigned int","DBusMessage *","const char *"
"dbus_message_set_no_reply","dbus.h","","void","DBusMessage *","dbus_bool_t"
"dbus_message_set_path","dbus.h","","unsigned int","DBusMessage *","const char *"
"dbus_message_unref","dbus.h","","void","DBusMessage *"
"dbus_pending_call_cancel","dbus.h","","void","DBusPendingCall *"
"dbus_pending_call_set_notify","dbus.h","","dbus_bool_t","DBusPendingCall *","DBusPendingCallNotifyFunction","void *","DBusFreeFunction"
"dbus_pending_call_steal_reply","dbus.h","","DBusMessage *","DBusPendingCall *"
"dbus_pending_call_unref","dbus.h","","void","DBusPendingCall *"
"dbus_set_error","dbus.h","","void","DBusError *","const char *","const char *","..."
"dbus_set_error_from_message","dbus.h","","dbus_bool_t","DBusError *","DBusMessage *"
"dbus_timeout_get_enabled","dbus.h","","dbus_bool_t","DBusTimeout *"
"dbus_timeout_get_interval","dbus.h","","int","DBusTimeout *"
"dbus_timeout_handle","dbus.h","","dbus_bool_t","DBusTimeout *"
"dbus_timeout_set_data","dbus.h","","void","DBusTimeout *","void *","DBusFreeFunction"
"dbus_type_is_basic","dbus.h","","unsigned int","int"
"dbus_type_is_container","dbus.h","","unsigned int","int"
"dbus_validate_path","dbus.h","","dbus_bool_t","const char *","DBusError *"
"dbus_watch_get_enabled","dbus.h","","dbus_bool_t","DBusWatch *"
"dbus_watch_get_flags","dbus.h","","unsigned int","DBusWatch *"
"dbus_watch_get_unix_fd","dbus.h","","int","DBusWatch *"
"dbus_watch_handle","dbus.h","","dbus_bool_t","DBusWatch *","unsigned int"
"dbus_watch_set_data","dbus.h","","void","DBusWatch *","void *","DBusFreeFunction"
